odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel,components_encoded,severity
11563020,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,low beams are so dim that you cannot tell if the vehicle has its lights on at all this forces me to use my high beams when driving at night blinding other drivers acura has stated that the whole headlight assembly must be replaced there are no warnings or light bulbs out on the vehicle,vehicle,2015,acura,rdx,4,leve
11563167,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,ballastreflector in headlightz started dimming at 80000 miles now unable to produce light at all this is a known factory defect that acura has been too cheap to recall i can only see with my highbeams at night and even they barely produce light,vehicle,2015,acura,rdx,4,leve
11562679,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,low beam headlamps are very dim and unsafe to drive with at night  changing bulbs does not help as the interior of the unit is defective  this is very unsafe to drive at night,vehicle,2015,acura,rdx,4,leve
11560842,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the headlights on this vehicle have deteriorated over time to the point where it is 100 a safety issue  i have had all of the bulbs replaced but it is not the bulbs and this is a known issue with this model of vehicle  i am baffled that there hasnt been a recall for this vehicle for this known issue  it would be pretty easy to look across multiple forums and find numerous people with the same issue  the biggest challenge with this issue is that it doesnt occur all at once  its kind of a slow burn over time which makes it somewhat difficult to notice  there have been a number of times where there is something in the road and ive had to swerve at the last second to avoid it because the headlights were not projecting as they should,vehicle,2015,acura,rdx,4,leve
11560542,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,exterior lighting,my headlights provide no useable light to drive at night i have to use my high beams  so i avoid using this car at night when possible  it is my understanding that there was a recall on a similar problem of the acura  20142015 acura rlx 11 2014  acura will voluntarily recall approximately 9700 modelyear 20142015 rlx vehicles in the united states to replace the both headlight assemblies free of charge  i would like my car headlights fixed so i can drive at night this is not a maintenance problem but a acura headlight product problem,vehicle,2015,acura,rdx,4,leve
11560475,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,the low beam headlight of my 2015 acura rdx fwd became so dim and made driving at night impossible unless putting the high beam on i went to the local acura dealership and replaced the lightbulbs but it made not difference at all i saw many same complaints online for acura rdx manufactured between 20132015  this is a serious safety issue and honda needs to do something to fix this issue before people get hurt,vehicle,2015,acura,rdx,4,leve
11559860,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,headlights are very dim  originally they were bright  over time they have dimmed to the point of not being able to see at night  there are many discussions and threads on this defect   this is a significant safety issue,vehicle,2015,acura,rdx,4,leve
11559496,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,my 2015 acura rdx headlights have progressively been getting more and more dim over the past 5 years  i am now at the point that i can no longer safely drive my car at night i am unable to see very far in from of me making it impossible to see lines in the road or gauge where my vehicle is in the road i have to use my high beams if i want to see anything this blinds oncoming traffic   while looking this problem up online i see that many others have complained about this but there has been no resolution acura told me to pay the dealership to do diagnostics on my car and send them the report i do not have the money to pay for diagnostics and do not feel i should do so when there is a lot of evidence of a problem already  acura recalled headlights of another model that had the same issue the  acura rlx delamination of the aluminum film may diminish output of the headlight increasing the risk of a vehicle crash,vehicle,2015,acura,rdx,4,leve
11559570,honda (american honda motor co.),0,0,0,0,,,5J8TB4H56FL,electrical system,the keyless entry tpms controller in the car part 38320tx4ao1 malfunctions and the care does not turn itself off  the engine normally stops but electrical systems continue operating and the car will drain its battery with a few hours    this is not an isolated occurance while dealership personnel have not given firm s i beleive this may be effecting as high as 20 of the vehicles with this part   we have had a replacement part on back order since august 30th of 2023 today the dealship told me we are elevated to urgent backorder with not estimated fulfillment  on service tech told me the issue is that acura suspended manufacture of the part as they try to solve this issue,vehicle,2015,acura,rdx,3,leve
11559311,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,the headlights on the 2015 acura rdx are so dim i cannot drive at night without leaving my high beams on  this has been going on for 3 years and the acura dealer has generically said it is a known problem and there is no easy fix  there are many reports of this issue and it is a serious safety issue that neither acura or nhtsa have addressed  it is dangerous for my family and me as we cannot see turns or obstacles well and it is dangerous for approaching drivers when i have to leave my high beams on,vehicle,2015,acura,rdx,4,leve
11557886,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,not related to any specific event but the headlight housing on my acura rdx has degraded such that the lights are nearly too dim to be usable at night  the dealer has advised me of a 3k cost to fix but this is apparently a known recurring issue related to this model and perhaps other acura models  apparently the reflective housing degrades around the headlight,vehicle,2015,acura,rdx,4,leve
11557450,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,over the past several months i have observed my headlights becoming dimmer when driving at night  it has gotten to the point where i now feel unsafe driving the vehicle as i can barely see the road  it appears the reflective surface inside the headlights has oxidized and no longer reflects at a safe brightness level i spoke to my local dealership and the service department advised that he has seen the same issue on 20132015 rdx models but acura has yet to issue any type of recall  my only option presented was to replace the headlight assemblies with an estimated cost of 2200 for parts and labor,vehicle,2015,acura,rdx,4,leve
11556542,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,recently purchased a used 2015 rdx headlights were foggy and the dealer cleaned the outer lens but the inner lens is not possible to restore they are so dull that you must drive with the high beams on in order to see clearly the acura rlx had a recall for the exact same problem this recall should have been extended to the rdx as well,vehicle,2015,acura,rdx,4,leve
11556373,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,low beam headlights degraded over the time to the point that driving at night became unsafe border line between lighted and dark road surface non exist  replacing halogen bulbs has not solved the issue,vehicle,2015,acura,rdx,4,leve
11556158,honda (american honda motor co.),1,0,1,0,,,5J8TB3H33FL,exterior lighting,my 16 year old son was at a church function until after dark because daylight savings time means it is dark earlier when he began to drive home he could not see the roadway because the low beam headlights provided close to zero illumination he lost visibility and drove off the road into someones yard there were children outside and they could have been killed only minor damage to the grass and yard occurred and fortunately no damage to the vehicle he called me and i instructed him to engage the high beams and drive home which caused several oncoming vehicles to swerve and react menacingly because he didnt dim his lights the oxidation of the reflective coating is a known defect that was recalled in the acura ilx and i expect that they should be required to take the same corrective action for the base model rdxs please take action,vehicle,2015,acura,rdx,4,leve
11553628,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,the low beam headlights are so dim that it is dangerous to drive at night we must drive with high beams on in order to be safe on the road it is unsafe for the car us and other drivers to have the rdx on the road using low beams  in 2021 we had the vehicle inspected by the dealership they informed us that the fix would be a 1200 replacement of the headlights they offered to clean the lenses at a reduced cost which we had already done but this did not fix the problem  there are no warning lights or other indicators of the problem except that we cannot see at night,vehicle,2015,acura,rdx,4,leve
11553286,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,my 2015 acura rdx has such dim headlights that i feel that it is not safe to drive at night the headlights have gotten so dim that i cant even tell if they are on unless i drive by a building and see the lights in the reflection the only way i can drive safely is to have my high beam headlights on which is not safe for other drivers   as i understand it the 2015 acura rlx has had recalls for a very similar headlight issue why hasnt this recall been extended to the 2015 rdx which appears to be built off the same platform and is having the same issue,vehicle,2015,acura,rdx,4,leve
11552543,honda (american honda motor co.),1,0,0,0,,,5J8TB3H30FL,exterior lighting,the headlights are horrible  i am unable to drive safely without using my bright lights  when i dim my headlights before approaching an oncoming car it is dangerous  on october 28 2023 i did just that and missed seeing a deer due to the lack of visibility due to the defective headlights and hit the deer damaging my vehicles right headlights  prior to the accident i invested in installing fog lights to remedy the situation but it still did not help  i am holding acura responsible for my accident which was due to defective headlights,vehicle,2015,acura,rdx,4,leve
11551732,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,headlights horribly dim on low  only illuminate the roadway at night if on high beams took it into the dealership today and was told it would be 2500 to replace the reflectors and basically redo the whole front headlamp area we had this car mainly garaged during covid when working from home 100 now that we drive it more we realize it has become unsafe cannot see to drive at night at all other vehicles with this problem have had recalls  rdx models of this 2015 year need to also be recalled so the problem can be fixed before causing accidents,vehicle,2015,acura,rdx,4,leve
11550792,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,i have been having issues with the external low beams for the past 9months1 year they have progressively been getting more dim to now i cant even drive my car at night without using my high beams i have replaced the bulbs and done headlight restoration without any improvement there have been no warning lamps or messages on my car at all,vehicle,2015,acura,rdx,4,leve
11550678,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the contact owns a 2015 acura rdx the contact stated that the headlights failed to produce adequate light at night the vehicle was taken to an independent mechanic who replaced the bulbs but the failure recurred the contact called the dealer who diagnosed that the casing needed to be replaced and the reflector had deteriorated the vehicle was not repaired the manufacturer was not contacted the failure mileage was approximately 125000,vehicle,2015,acura,rdx,4,leve
11549367,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,the reflective surface inside the headlights has oxidized and no longer reflects at a safe brightness level  i have had the lenses cleaned and the bulbs replaced but i still can barely see the road and cant drive my car at night until the entire headlight assemblies are replaced  this is not an easy task to do and the assemblies are not inexpensive  why isnt there a receall since this is a known safety issue,vehicle,2015,acura,rdx,4,leve
11548588,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,the headlights are very dull and fail to illuminate the road at night  thus night driving is a hazard and using high beams blind other drivers,vehicle,2015,acura,rdx,4,leve
11548436,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,lowbeam headlights i have noticed myself and others have told me my rdx headlights do not light your driving as much as other cars i been told this for couple year but i rarely drive at dark these days    on monday oct 2 i was driving home in naples florida at 8p and realized i could hardly see the road if there wasnt street lights aiding my view  then on one stretch of road where there are not street lights and no other cars driving beside i realized i cannot see the road at all unless i drive with my high beams on   so i drove home on high beams the entire distance and made it safely  im not sure of whether other cars could see me or not at night so i know that this is a safety issue  after researching this problem online i quickly found conversations regarding how common this problem is on the rdx around 100k miles  well now it seems im hearing and reading this everywhere the more i research  i called the dealer service and they want about 1500 to replace my 2 entire headlight kits  this is ridiculous price gouging when i dont have that kind of money and i have to drive unsafely or with high beams on at night which could result in a traffic ticket for doing so   i definitely believe my low beams are unsafe to drive at night and that they got worse overtime not just overnight,vehicle,2015,acura,rdx,4,leve
11547885,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,my front headlights have gradually become so dim my car is unsafe to drive at night i have had them checked and they are on  they have become so sim it is dangerous this is an ongoing issue  i am posting the date that i had a friend in the car who kept asking if my lights were on and was freaking out that we were driving without lights,vehicle,2015,acura,rdx,4,leve
11547609,honda (american honda motor co.),0,0,0,0,,,5J8TB3H30FL,exterior lighting,headlight assembly has failed reflective material has deteriorated and the low beam is now so faint it is not safe to drive at night can isnt even 10 years old and cant be driven at night due to headlight failure,vehicle,2015,acura,rdx,4,leve
11544639,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,"exterior lighting,visibility/wiper",the lowbeam headlights gradually dim over time dim headlights can pose a safety risk preventing drivers from seeing a safe distance ahead this is not very safe to drive the vehicle at nighttime my fear and the safety of my family to continue driving this vehicle acura should voluntarily recall the 2015 acura rdx due to defective headlights  its outrageous that acura hasnt recalled it the lowbeam reflector itself oxidizes is not reflective at all and no amount of brighter bulbs light output of 2015 acura rdx is very low due to bad foil in projector headlights i have swtiched bulbs but that did not make much different this is a safety concern,vehicle,2015,acura,rdx,7,leve
11543097,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,the cars low beam headlights do not safely illuminate the road in front of you  hondaacura has acknowledged a recall on other models of the acura but they have not recalled 2015 model rdx automobiles for this problem  the headlights illumination is unsafe and pose a serious risk to all traffic    this problem forces the driver to illuminate high beams to see the road surface at night even when other traffic is traveling onward to the vehicle  this poses a serious safety risk to both parties,vehicle,2015,acura,rdx,4,leve
11543217,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the low beams are so dim that i have to drive only during the day and if i get stuck driving at night i have no choice but to use my high beams this is a safety issue because i am constantly paying attention to adjusting my lights as to not blind other drivers rather than all around driving i have had several near misses for head on collisions the first in 2019 from unintentionally blinding the oncoming drivers since then the lights have grown much worse i am unable to see wild life and pedestrians curbs etc i have a job that requires me to work after dark during fallwinter i have changed the bulbs and refurbished the lamp covers this has not helped i then did research and found that many 2013 2014 rdx have been recalled due to the same issue and the 2015 rlx please help us 2015 rdx drivers to drive safely by instituting a recall on the faulty head lamp casing that has been recalled in other years and models,vehicle,2015,acura,rdx,4,leve
11542983,honda (american honda motor co.),0,0,0,0,,,5J8TB4H56FL,exterior lighting,the cover of front headlights are all foggy this makes it difficult to see at night and does not put out the light like it use to this is on both headlights and the vehicle is under 9 years old and kept in the garage  there are several posts like this with same issue for the 2015 acura  rdx this is a material flaw and should be recalled issue started happening in 2019,vehicle,2015,acura,rdx,4,leve
11542701,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,the low beam lighting has been dimmed even replacing with new light bulb doesnt fix it its hard to drive at night,vehicle,2015,acura,rdx,4,leve
11541642,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,the contact owns a 2015 acura rdx the contact stated while driving 35 mph the lowbeam headlights were very dim no warning light was illuminated the vehicle was not diagnosed or repaired the manufacturer was made aware of the failure and confirmed that the vin was not under recall the contact referenced nhtsa campaign number 14v792000 exterior lighting however the vin was not included the failure mileage was approximately 99500,vehicle,2015,acura,rdx,4,leve
11538045,honda (american honda motor co.),0,0,0,0,,,5J8TB3H34FL,exterior lighting,i purchased the vehicle used on july 4 2023  ive noticed that the low beam lights are very dim to the point they are a safety hazard  my daughters both have honda crv models and both of their low beam lights are much brighter than mine  i looked online and there are a lot of people with the same issue  i took it to the dealer and they said nothing was wrong with it  however there is definitely something clearly wrong with it because you can barely see to drive at night  the high beams work fine but i cant drive around with high beams all of the time,vehicle,2015,acura,rdx,4,leve
11537723,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,the headlight reflectors are so bad that it has become dangerous to drive in the night the dealership agreed that its acuras defect for that year and asked about 2500 to replace the whole headlight unit no use in changing just the bulb,vehicle,2015,acura,rdx,4,leve
11537802,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,low beam headlights are extremely dim  it is not possible to drive at night on any roads that are dark replaced the light bulbs had it polished nothing works,vehicle,2015,acura,rdx,4,leve
11536978,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the headlights  of the rdx have grown very dim in 2022  to pass inspection the mechanics had us change the lamps while they passed us for inspection i noticed very little difference in light output this weekend i nearly hit an underlit bicyclist while battling headon lights in a bit of drizzle in these conditions the forward light from the rdx headlights is non existent leaving the driver to discern the glare and shadows really the light output is unsafe in any conditions even pure darkness the reported cause is the deterioration of internal reflectors due manufacturing flaws while i can no longer drive the vehicle without putting replacement lights on it i will happy to send my old headlights to nhtsa so they can dissect and see the manufacturing flaw hopefully then a recall can be made please let me know where to send them,vehicle,2015,acura,rdx,4,leve
11532930,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,front headlights are very dim making it impossible to use without using the brights  bulbs have been replaced to high intensity and it still does not help  according to my mechanic and online forums the problem is the reflective material inside the headlight assembly  other models of acuras have been recalled for this but not the above model  it is getting very dangerous to drive and we do not want to spend the money for two new headlight assemblies when this is a defect in manaufactoring,vehicle,2015,acura,rdx,4,leve
11533079,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,the headlight housing is insufficiently opperating and is losing power and not providing safe lighting  it is exceedingly unsafe this is a common issue among 2015 rdx when doing a search,vehicle,2015,acura,rdx,4,leve
11532708,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,headlights are so dim after almost 100k miles i replaced headlights and theyre still dim so dim i cant drive my car at night went to the dealership and they said others have complained w this issue but no recalls yet they have to change the entire bulb which would be over 2000,vehicle,2015,acura,rdx,4,leve
11531066,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,since 2020 the headlights on my car have gotten dimmer to the point that it does not even look like they are on or illuminate anything at night if i have to drive when its dark i have to rely on my high beams when its safe to use them on the road i have changed lightbulbs and cleaned the exterior of the headlights as suggested by dealership with no change the only remaining option i was told was to pay to replace the headlight setuppieces for 8001000 each when i have had my headlights inspected i am told there is no recall for this issue but every person has noted that they are extremely dim and it is a common problem with my model,vehicle,2015,acura,rdx,4,leve
11530282,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,low beam headlights do not provide enough light for night driving just purchased a used acura rdx with 100k miles for my daughter and i do not feel that its safe to let her drive after dark this appears to be a known issue with the rdx ranging 20132015 and im surprised to see there have been 0 recalls for this obvious safety issue hope this writeup is the one that tips the scales to force a recall,vehicle,2015,acura,rdx,4,leve
11530048,honda (american honda motor co.),0,0,0,0,,,5J8TB3H31FL,exterior lighting,low beam headlight is extremely dim you cant even tell they are on in pitch darkness this may be due to the reflector housing deteriorating,vehicle,2015,acura,rdx,4,leve
11528621,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,headlights do not reflect more than 3 feet the headlights pass inspection but provide no use,vehicle,2015,acura,rdx,4,leve
11527017,honda (american honda motor co.),0,0,0,0,,,5J8TB3H34FL,exterior lighting,the headlights are very dim  the bulbs have been replaced and still are dim  this isnt due to oxidation on the headlight cover they are clear  based on similar reports it seems to be a component in the low beam assembly that oxidizes the reflector and as a result replacement bulbs dont fix the issue  the problem keeps getting worse to the point that the headlights are almost useless for seeing where you are going  the actual part appears to cost about 60 but acura wont replace that they will only replace the entire headlight assembly which cost about 700 each,vehicle,2015,acura,rdx,4,leve
11526065,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,"exterior lighting,visibility/wiper",headlights are dim visibility is very low acura acknowledges issue but says customer has to replace whole headlight system at a cost of approximately 2000,vehicle,2015,acura,rdx,7,leve
11525257,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,low beams have dimmed to an unsafe level due to oxidation of the reflector replacement of bulbs with the brightest option made little difference dealership acknowledged it is a common problem,vehicle,2015,acura,rdx,4,leve
11525266,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,low beam headlights have become dim to the point where they offer no visibility  this has been a progressive decline in the low beam lights i now use high beams as much as possible for safe travel this is a problem experienced by many acura owners with no help from acura except to offer a costly replacement of headlight assemblies,vehicle,2015,acura,rdx,4,leve
11524714,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,the daytime running light is dangerously dim on one side changing the headlight doesnt fix the issue the housing is defective its failing to reflect the light outward causing dangerous visibility issues,vehicle,2015,acura,rdx,4,leve
11521538,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the low beam lights have completely degraded making the car basically inoperable at night it has been gradual but is now at the point where i am constantly being flashed by other drivers to put on my lights even though they are on the daytime running lights are brighter the output from the low beams has been so poor that i have to rely on street lights as well as the headlights of other cars when on the highway now i have to use my high beams to operate my car at night and early morning it is horrific to drive in fog and snow as high beam use is impossible i have replaced the bulbs had headlight restoration and replaced the halogen with led nothing  makes a difference i will not allow my teenagers to drive the car at night and i will not buy another acura through internet research i have found many other owners of the 2015 rdx with the same experience,vehicle,2015,acura,rdx,4,leve
11520812,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,low beam headlights have degraded to the point of being unable to see the road and have to use high beams to drive at nighti have replaced the low beam bulbs with no improvement the problem seems to be the low beam bulb capsules that the bulbs are in that have some type of reflective coating that has deterioratedi see acura has recalled the 2015 model rlx for this same problem i have searched online and there are many posts about this headlight problem with the 2015 rdx there  has to be a recall on the rdx also as these vehicles are unsafe ,vehicle,2015,acura,rdx,4,leve
11518184,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,main head lights are not giving enough brightness to see the road visibility while driving during night is very hard and cant see clearly an object which is at 5 to 6 feet distance also its a 2015 acura rdx awd base and there are many complaints online in different forums also about head light visibility issue i gone to acura dealer but their suggestion is to cleanup external plastic headlight cover and change lights which is not resolving the issue head light brightness is detoriating day by day please take action appropriately as there are many 2015 acura rdx with the same issue and without proper head light brightness leads to improper driving which leads to accidents and its a safety related issue,vehicle,2015,acura,rdx,4,leve
11518207,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,around 80000 miles my headlights seemed to have become quite dim i have changed out the head lightbulbs twice 2nd time to the brightess bulbs available to buy no change in brightness i bought a kit to clean the outer surface lens still no change in brightness  they headlights are so dangerously dim it doesnt look like i have headlights on also anyone who gets in the car with me always says you need to turn your headlights on  i say  they are on  basically i have to drive around with my brights on in order to see at night and my brights look like everybody elses regular headlights when im next to other cars  i took my car to the gillman acura dealership in houston where i purchased my car to have them look at the lights and they told me that the lens cover is degraded and cloudy over the lightbulbs and the whole headlamp would need to be replaced i was told the light lens has degraded and become cloudy because of the sun light reflecting into my headlights and also because of sun reflecting off of buildings into my headlights where i park for long periods of time to which i replied i park in the garage and where i work theres no reflection coming off of the building   ive had many cars throughout my life and this is has never happened before they told me it would cost 2200 to replace both of them   i recently decided to look online to see if other people were having this problem and i read where many people have complained of the same problem with their 2015 rdx  also i found out that there was a previous recall on the 20142015 rlx because of the same issue which states hid is getting around 100000 miles because of the reflector or fresnel lens degrading because of aluminum film glued to headlight inner reflector i hope there is a recall issued for my model of car too to it sounds like the same exact problem and  2200 to fix them is more than i can afford currently  thank you,vehicle,2015,acura,rdx,4,leve
11518222,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,we have been having issues with very dim headlights in our vehicle that has presented numerous safety issues from our research this seems to be a global problem with these headlights and something needs to be done about it it is not safe for us or those around us to have to drive with our dim lights or with our high beams on to compensate we have also filed into a class action lawsuit for resolution to this issue as stated below this is why we are contacting you thanks for your assistance with this matter  you previously contacted us about dim headlights in your acura rdx  thank you for contributing to our investigation  our law firm is continuing our investigation of the defect and potential class action claims  because dim headlights present a significant safety issue for drivers and pedestrians we suggest that you may want to submit a safety complaint to the national highway traffic safety administration at httpswwwnhtsagovreportasafetyproblemindex if you have not done so already   doing so will help create a record of safety complaints about this issue and help ensure that acura is aware of the scope of the problem  we will keep you apprised of any significant developments in our efforts to achieve a resolution for consumers   should you have any questions please feel free to contact us   xxx llp  xxx  direct xxx  fax xxx  information redacted pursuant to the freedom of information act foia 5 usc 552b6,vehicle,2015,acura,rdx,4,leve
11517694,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the headlights on this vehicle are defective  they do not project light and over time deteriorated to a point where you cannot see when driving in the dark  note this is not a result of the bulb as we went to great expense to twice change it out with new bulbs  the first time we used an oem new bulb matched what was originally installed with no improvement  after that we tried a newer style led bulb with about a 10 improvement but we still could not see to drive at night  after extensive online research we found a significant group of posts of many people having the exact same problem  and then we learned what the actual problem was  the lens coating that reflects and focuses the light from the bulb was defective and failed thus changing the bulb to a new one had no positive results  after contacting acura as i know many others did from reading online they still refused to take responsibility for the defect  our only solution was to replace both lighting assemblies with brand new nonoem ones at significant expense  adding up the cost of new bulbs labor new light housings and more labor we had over 1000 of costs involved,vehicle,2015,acura,rdx,4,leve
11517392,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,exterior lighting,the lights on my 2015 acura rdx became so dim it was no longer safe to drive  i took it to my mechanic and he agreed saying he also felt it was a safety issue  i contacted the dealer as well as acura and they were aware of the issue but said it was not covered under our extended warranty  the car has limited miles and we decide to replace the lights at a cost of 185942  the replacement of the lights has made a significant difference in the safety of the vehicle  the lights were so dim that cars coming in the other direction were flashing at me and i started to avoid driving it at night and took my husbands car  i have the lights available if they need to be inspected,vehicle,2015,acura,rdx,4,leve
11517299,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,the headlights on the car are dangerously dim the lights have been frustratingly dim for years at least 5 years since ive owned the car but now im genuinely concerned for my familys safetytheyve continued to get dimmer and dimmer the only way i can make it home at night is by using my brights  and even the brights present a dangerous situation for me and other cars on the road    ive been told by dealers that this is a known issue but they will not repair it for free without a recall  the fix is not as simple as replacing lightbulbs it is easily 30004000 of labor and parts the entire headlights need to be replaced  how can acura  acura dealers know about faulty dangerous parts and refuse to do anything about it please intervene for the safety of my family   further ive read online about others in the exact same situation this needs to be fixed and is tremendously dangerous its only getting worse   also while the date on this complaint is today 4162023 this has been an issue for years,vehicle,2015,acura,rdx,4,leve
11515791,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,notice 23 years ago the low beam headlight is so dim you cannot safely see at night even changing to new light bulb does not fix the problem dealer says this is normal but if you drive at night this is not normal i found out this is well known issue with this generation of rdx that everyone is having the problem with and i was told changing the entire light assembly housing is the only solution as oem housing has a problem with reflector going bad overtime im considering selling the car because of this safety issue but this will only put future buyer at risk and not resolving the safety issue,vehicle,2015,acura,rdx,4,leve
11514986,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,the lights are too dim to safely drive at night and they are becoming even worse and are now so low that i must use my high beams to see at night i have spoken to the dealer but the only thing they suggested was a new headlight it did not make anything better,vehicle,2015,acura,rdx,4,leve
11514625,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,the dim lights are horrible with about 20 of the correct or new car illumination of the street  i have replaced the low beam 3 times and i am not able to see the road with the low beam  this forces me to use my bright beams which is not safe  i have had a high energy bulb replace as suggested by the dealer and they are not helping  when you go the the service dept at acura and they l say yes we hear this a lot this is a real issue for safety   i have a case with honda  acura and they asked that i take my car to the local dealer for an evaluation  i did that and they kept my car for almost a month  no fix or repairs were made  the fix is a total replacement of the lights wire system and lens cover  that is about 2000 and i should not need to pay due to this quality issue  i have a case number from honda which can share with you if you want it  if you do an internet search you will see that this is a national problem and a recall from honda  acura need to be forced as they are not willing to fit the problem on their own,vehicle,2015,acura,rdx,4,leve
11514105,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,headlight low beam becomes very dim  almost not be able to drive at night went to the dealership they quote me 1500 to replace both headlight assembly because the old ones are not working it failed state safety inspection,vehicle,2015,acura,rdx,4,leve
11513830,honda (american honda motor co.),0,0,0,0,,,5J8TB3H31FL,exterior lighting,low beams very dim dangerous to drive after dark without using high beams manufacturer states that the reflective coating in the low beam housing loses its ability to properly reflect light from headlamp over time replacement quote from bradshaw acura greenville sc was 2400  vehicle available for inspection dealer acknowledges that acura rdx 20132015 have this defect,vehicle,2015,acura,rdx,4,leve
11513558,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,headlights are extremely dim headlights replaced with no results dealer states faulty wiring and inner reflector,vehicle,2015,acura,rdx,4,leve
11512302,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,the headlights are very dim barely any light at night and the dealership stated the entire headlight assembly has to be replaced over 2300 in costs apparently many of the same model and year rdx have the same problem,vehicle,2015,acura,rdx,4,leve
11511993,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,exterior lighting,the headlights do not adequately illuminate the front of the car,vehicle,2015,acura,rdx,4,leve
11511412,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the low beam lights are almost none existent  we bought he car used two days ago 31023 and we drove for the first time at night and had not light visible cars behind were casting more light  we had to use our high beams to get home  i checked and all lights are working high low running turn fog etc  no bulbs are burned out  i have replaced the bulbs with oem  no change,vehicle,2015,acura,rdx,4,leve
11511331,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,the one headlight is very dim and it makes seeing on the road not as visible,vehicle,2015,acura,rdx,4,leve
